5.79652083333333E-05,0.0051649044,0.02458791
0.0018178128,0.0076183138,0.0217736428
0.0041058344,0.0040433352,0.0186071864
0.0063364569,0.0056744294,0.0457693535
0.0012684723,0.0063376741,0.0239981605
0.0029455264,0.0050058391,0.0242652292
0.0053060252,0.0085131902,0.0426143783
0.0026149986,0.0073310495,0.0321194421
0.0010621998,0.0030088926,0.0425999687
9.00468287037037E-05,0.0055525922,0.0254839216
0.0005408439,0.0142866137,0.0411256413
0.0045491904,0.0360168549,0.0622569207
0.0019893963,0.0045138101,0.0345299157
0.0020200713,0.0115619152,0.031696155
6.92396180555556E-05,0.0057810837,0.0216227457
0.0023146188,0.0098138564,0.0365160273
9.98023611111111E-05,0.0075429669,0.0207190642
0.0009817315,0.0069404304,0.0171197311
5.41512268518518E-05,0.0093614836,0.0131223963
0.0056484395,0.0069246479,0.0365808422
0.0027395068,0.0071173153,0.0406284252
0.0018981191,0.0030473137,0.0207517139
0.0005475282,0.0087822071,0.0353402432
0.0010475274,0.0080484304,0.0268505695
0.0067974665,0.0045220908,0.037284107
9.7846724537037E-05,0.0059863319,0.015482309
0.0006457773,0.0031860505,0.0107641068
5.50185648148148E-05,0.0058698463,0.0205925205
0.0001007254,0.0062401054,0.0279568335
0.0048294548,0.0072463795,0.0314939316
0.0003176116,0.0144433628,0.034246981
0.0038737005,0.0075313019,0.0352169962
0.0059767346,0.0052353423,0.0259419065
0.0019682036,0.0027991324,0.016819657
0.0049593597,0.0071827327,0.0252915965
0.0017926709,0.0043288915,0.0275020863
0.0007084822,0.0054984954,0.0173371236
0.001788681,0.0107223926,0.0322711294
0.0067917838,0.0061384983,0.0194544978
0.0107081621,0.0046757209,0.0222474609
0.0099399827,0.0134476496,0.0393615553
0.0001520616,4.3495625E-05,0.0005279209
0.0043982836,0.0089617022,0.0236025755
0.0021792056,0.0060145426,0.0171517622
0.0004859119,0.0033382246,0.0184298849
0.0114125518,0.0055525525,0.028316017
0.0045756113,0.0036302484,0.0432537229
0.0009088916,0.0189218676,0.0472438438
0.0056425252,0.0062329549,0.0606353819
0.0001378975,0.0071660347,0.037483212
0.0009790485,0.0039568798,0.0330831613
0.0013305141,0.0074196532,0.0253755816
0.00131001,0.003468164,0.0269350599
0.0079974411,0.0039369365,0.0290239908
0.0089182802,0.0050222398,0.0315367641
0.0012975399,0.0044833421,0.0315871369
0.0010947869,0.0066037588,0.0199218595
0.0028986349,0.0081489482,0.0383426354
0.0012072624,0.0080530541,0.0337775819
0.0071873146,0.00423946,0.0402734792
0.0051604099,0.0127066319,0.0514294729
0.0013776161,0.0065834076,0.0310561896
0.0032806135,0.002071783,0.0367785333
0.0003817022,0.0061680051,0.0248536173
0.0004905684,0.0069105514,0.0548264811
0.0103849607,0.0027368123,0.037588198
0.008018224,0.0026677767,0.0226619309
0.0019446208,0.0047816246,0.0239934531
0.0009713227,0.0080506102,0.0174667237
0.0020909224,0.0087395967,0.0349236131
0.0071069937,0.0045579454,0.0603131372
0.0006547193,0.0043993417,0.0333531449
0.001727312,0.0057697166,0.0210663881
0.0033892182,0.0044839588,0.0363057467
0.0043355253,0.0133636735,0.0474969102
0.0011716843,0.0082673458,0.0245583397
0.0001155971,0.0099812482,0.031425255
0.0072019182,0.0057868022,0.0551933125
0.0055538567,0.0086208364,0.0219526417
0.001266853,0.0056146432,0.0232359496
0.0082695316,0.0047259588,0.0401605286
0.003139482,0.0077221767,0.0307141757
0.006218062,0.0118237393,0.0387641982
0.0054268272,0.0064178206,0.0222910389
0.008744523,0.0052009188,0.0217874107
0.0036990151,0.0104607793,0.028114681
0.0013596635,0.0061052283,0.0317010791
0.0026995459,0.0064784648,0.0444911945
0.0055618871,0.008295937,0.0427563723
0.0023338316,0.0056438106,0.0413307999
0.0119177206,0.0079816709,0.0292544187
0.0073369147,0.0156176264,0.0466895472
0.0023349613,0.0085696572,0.0323596607
0.0015396826,0.0078428313,0.0299300637
0.0005250744,0.0041419941,0.0280684058
0.002755446,0.0072655343,0.0254247625
0.0029284568,0.0085921555,0.0437511584
0.0021815585,0.0049421494,0.0266283368
0.0022843364,0.0059225707,0.0240898819
0.0136065923,0.0083124683,0.0392634417
0.0031271381,0.0037969588,0.0220733522
0.0007871967,0.0062603708,0.0366156375
0.0008103565,0.005052078,0.0243192194
0.0025455192,0.0086267607,0.0479492883
0.0065043049,0.0083735731,0.0396395992
0.0061103615,0.005470157,0.0301723832
0.0040575787,0.005431551,0.0301921408
0.0003596329,0.0059334026,0.0359035138
0.0010555016,0.0171123342,0.0474707313
0.0055052468,0.0037274136,0.0329573626
0.0045857214,0.0070514969,0.0200444978
0.0016181659,0.0063022627,0.0262873842
0.0013641362,0.0083504294,0.0348375749
0.0051418068,0.005191614,0.0305558731
0.0022964306,0.006466551,0.0472911602
0.0053969485,0.0159061387,0.0858663621
0.0055374886,0.0129164753,0.0426153649
0.0090841711,0.0059165534,0.078481168
0.0028664494,0.0105374778,0.0501807201
0.000046615,0.0055323319,0.0200535623
0.0002480407,0.0096529722,0.0335438125
0.0056400507,0.0115329058,0.0301690178
6.74351273148148E-05,0.0108400532,0.0227977513
0.0007277875,0.0069460628,0.0277630555
0.0041712174,0.0047738658,0.0168678944
0.0011366852,0.0030542279,0.0461519806
0.0013626333,0.0029641464,0.0180701273
0.0005677306,0.0045575615,0.0253206427
0.0083949115,0.0041247747,0.0323975647
0.0027769085,0.0063737841,0.0160805366
0.0044627091,0.0042635206,0.0308716378
0.000424192,0.0033213991,0.0365863551
0.000423438,0.0136524525,0.0378681231
0.0022563614,0.0040622903,0.051773791
0.0102502441,0.0046644562,0.034340101
0.0043467856,0.004580146,0.0196442236
0.0014969786,0.0044030302,0.0339855289
0.0004226206,0.0071131489,0.0382914425
0.0007119722,0.0050704683,0.0342696241
0.0018660072,0.0047347772,0.0255586527
0.0067044423,0.0047502882,0.0157205532
0.0022458361,0.0128113914,0.0262911558
0.0060034178,0.0052161473,0.026025388
0.0020120699,0.0096024113,0.0379454451
0.0036401024,0.0065114134,0.0168564878
0.0170048788,0.01241531,0.0439726252
0.0144811183,0.0048663904,0.0377191991
0.0017146379,0.0078185614,0.0551324821
0.0074621926,0.0085482446,0.029524168
0.004006886,0.004465419,0.0146849129
0.002762703,0.0053847657,0.0261367641
0.013852985,0.0025825959,0.0407467746
0.0005761425,0.0075245826,0.0221850148
0.0058563117,0.0076867572,0.0296527872
0.0086296528,0.0177722095,0.0524271713
0.0031566326,0.0052664225,0.0124093691
0.0029931168,0.0043812657,0.0222939349
0.001582564,0.0059151486,0.0279334212
0.0010051591,0.0071484255,0.0358379917
0.0026904245,0.0213621456,0.0258729428
0.001126378,0.0040354225,0.0416306189
0.0036401195,0.0118034128,0.0312828847
0.0001738431,0.005628098,0.0279226679
0.0038580842,0.0081202259,0.0408443951
0.0040567819,0.0056174038,0.0383613193
0.0019941487,0.0047271903,0.0071548167
0.000835995,0.0113572902,0.0160516591
0.0184881957,0.0110395303,0.0561245062
0.0121018978,0.0068065648,0.0605271883
9.30086342592592E-05,0.0141254137,0.0372408355
0.0044405744,0.0072854033,0.0297320651
0.0014090378,0.0053617089,0.0141318181
0.0048980533,0.0076125942,0.03394304
0.0041845257,0.0129652929,0.0292672534
0.0035381421,0.011088071,0.0447049035
0.0049183635,0.0061571243,0.0384213033
0.0012209493,0.0044352007,0.0304459729
0.0029668878,0.0064384364,0.0435139107
0.0001673793,0.0113543455,0.0310831051
0.002290046,0.0087378788,0.0539446882
0.0011191511,0.0083133771,0.0207144746
0.0177552331,0.0030171137,0.0363815614
0.0073810141,0.0069902405,0.0144439496
0.001018568,0.006164003,0.0251674955
0.00013465,0.0029008497,0.0031769029
0.0051494916,0.005995874,0.0242282438
0.0001287747,0.001588813,0.0033237086
0.0005348702,0.0083668674,0.0146472278
0.0033399684,0.0048821813,0.0386295142
0.0013249596,0.0037522279,0.027929749
0.0016143684,0.0075928569,0.020465704
0.0005701284,0.0059983934,0.0360551927
0.0008969715,0.009578029,0.0163805746
0.0024011118,0.0065167478,0.0376210591
0.0077199977,0.0061345049,0.0257514981
0.0066896191,0.0041157569,0.0246707943
0.0048599057,0.0177567162,0.0250579914
0.0174976193,0.0062496429,0.0431762627
0.0033013548,0.0047029902,0.0237237704
0.0091101349,0.0082344027,0.0470754172
0.007576469,0.0053164598,0.0217802247
0.0017162819,0.0112207414,0.0402669349
0.0043553888,0.008191514,0.0328457857
0.006599511,0.0122426,0.0433054162
0.0043011078,0.0074449893,0.0244523142
0.0033349293,0.0061820748,0.0335337448
0.0005729079,0.0061241197,0.0155226384
0.0014230767,0.0069356432,0.0304837202
0.0022466874,0.0045712895,0.0276166676
0.0004599752,0.0063849744,0.016223028
0.0058046994,0.0041244534,0.0268393938
0.0216272457,0.0144060734,0.0695758942
0.0055491914,0.0098369393,0.0449048883
0.0021955953,0.0042395353,0.0303056797
0.0015223297,0.005393002,0.0251205508
0.0012667955,0.003591781,0.0199994218
0.0050868379,0.0042687147,0.0224735506
0.0003845837,0.004773719,0.0211498796
0.0009573344,0.0070159243,0.0281744143
0.0028243498,0.0087234416,0.0522087
0.0022045598,0.0037521565,0.0332534142
6.47028356481482E-05,0.0081786456,0.0144367405
0.0033509931,0.0077938473,0.0314441943
0.0029866195,0.0051194044,0.0327510767
0.0003469545,0.004821433,0.0217589682
0.0030275253,0.0070145517,0.0186469458
0.0011112472,0.0041220609,0.0399075971
0.0035128203,0.0049587289,0.0677398569
0.0074994405,0.0040039968,0.0297455114
0.0017809259,0.0061405975,0.0348490382
0.0067936451,0.0038702115,0.0418398881
0.0023643869,0.0034723141,0.0170047849
0.0069551892,0.0117790301,0.0607660112
0.004500259,0.0041508259,0.0257987361
0.0021693829,0.0077017327,0.036683968
0.0008866809,0.0068271948,0.0154389635
0.0014433336,0.0054211145,0.0210501495
0.0014786778,0.0034651775,0.0248848625
0.0021937732,0.0052890331,0.0254944026
0.0029504768,0.0114048688,0.0354352865
0.0116322198,0.0053386316,0.0476884471
0.0021282945,0.0031535654,0.0227584582
0.014153716,0.0094115891,0.0374099081
0.0019482783,0.008553693,0.0461104292
0.0032940174,0.0054333698,0.0318002404
0.0021303068,0.0047774985,0.0287152339
0.0021246028,0.0109077805,0.0228324135
0.005155545,0.0114901598,0.0287102946
0.0042306195,0.0042093672,0.0268920691
0.0010244323,0.0078109076,0.0359233731
0.000535107,0.0063532515,0.0317251652
0.0007919265,0.0040959162,0.0218236071
0.0026127433,0.0044345481,0.034453516
5.67939236111111E-05,0.0015391658,0.0113305365
0.0072574122,0.003251635,0.0162633184
0.0109144491,0.0056853377,0.0300931262
0.0041996668,0.0068702543,0.0166828516
0.0061595363,0.0037029145,0.0202449773
0.0012105678,0.0045389149,0.0297391619
0.0035606277,0.0057624706,0.0204098586
0.0020048946,0.0041750172,0.0581724607
0.0020163731,0.0075280699,0.0250091127
0.0044376179,0.0085688579,0.0426184017
0.0013078155,0.0044718527,0.0249907823
0.0093976842,0.0045785471,0.0376711903
0.0036838024,0.0052377597,0.0298638724
0.0019470929,0.0058464675,0.0296226012
0.0078403253,0.0047553085,0.0222650197
0.0027999913,0.00384085,0.0364091202
0.0001370659,0.0057444423,0.0424659436
0.0060035773,0.006550889,0.0269048977
0.0077057883,0.0061404332,0.0381061178
0.0056396955,0.0039452284,0.0291088995
0.0047259864,0.0125811972,0.0589944438
0.0001643273,0.0150321872,0.0258666889
0.0042550507,0.0082250613,0.0289756807
0.0005813071,0.0056554512,0.0323329095
0.0020346713,0.0067795401,0.0245547563
0.0053418674,0.0072880088,0.0271653136
0.0001431323,0.0072490956,0.0554461858
0.0024246461,0.0064187561,0.0346760911
0.0029259452,0.0060430717,0.0278636161
0.0022253477,0.0101683409,0.0208536126
0.0024102914,0.0058146404,0.0287620269
0.0006168674,0.0071010248,0.0333128599
0.0022263423,0.0034666516,0.0231469434
0.0032521732,0.0043884357,0.0171331675
0.0044836777,0.0038286702,0.016891267
0.0004505891,0.0035248791,0.0138177623
0.0075406489,0.0043662613,0.0207718143
0.0096631533,0.0105450313,0.0276899937
0.00063704,0.0160370207,0.037467175
0.0064994227,0.0227581364,0.040050671
0.0013013017,0.0052228103,0.0179839133
0.0025662707,0.0067199218,0.0135278019
0.0023874362,0.0059065845,0.0189977642
0.0053007027,0.0055462308,0.0180367329
0.0023885988,0.0051300985,0.0275365591
0.0033507174,0.0085794428,0.0390541167
0.0041394443,0.0055045796,0.0458652217
0.0022733421,0.0054687941,0.0220063239
0.0027357031,0.0069754927,0.0447625675
0.0082230252,0.0070526786,0.0393998726
0.0009096464,0.0129110296,0.057169804
0.0027087055,0.0050091016,0.0287900492
0.0213002141,0.0039936947,0.0492858718
0.0019685629,0.0047737024,0.0274728748
0.0007403418,0.0073728288,0.0193587333
0.0019615704,0.006895842,0.0315887024
0.0042752018,0.0042692864,0.0259626935
0.0061010182,0.0029731887,0.0305439957
5.07275694444444E-05,0.0115239438,0.0230240587
0.0074797536,0.0083322649,0.0483059098
0.0021825349,0.0050955781,0.0289386863
0.0017601073,0.0062622015,0.0220130318
0.0044065638,0.0072950855,0.0222390864
0.0107541875,0.0086757829,0.0278597819
0.0002448453,0.0049538824,0.02326863
0.0070429375,0.0057374358,0.0276008237
0.0026087834,0.0048628996,0.0235674232
0.0063566098,0.0158534151,0.0567604757
0.0011136333,0.0079731389,0.0428523676
0.027692888,0.0054365524,0.0567129918
0.0014993336,0.0031824945,0.0145368126
0.0032468826,0.0075075139,0.0422143658
0.0021684058,0.0046172775,0.0325847476
0.0168072136,0.0072181405,0.0372286445
0.0013256468,0.0121434564,0.0271527635
0.0119165344,0.0099564833,0.0421004907
0.0010674564,0.0042697113,0.0261651766
0.0029194367,0.0094258057,0.0225966282
0.0039633176,0.0046445111,0.0341636606
3.61101736111111E-05,0.0091041429,0.0223711971
8.75299074074074E-05,0.0112828798,0.01854572
0.0052115886,0.0079843127,0.0302724581
7.05531828703704E-05,0.0090521926,0.0225064438
0.0014015325,0.0054173962,0.0403103165
0.0034381056,0.0055862796,0.0255361168
0.0038762262,0.0106777278,0.0455155376
0.0128447104,0.0056512418,0.0698445898
0.0039454626,0.0083250842,0.0291564056
0.0001243831,0.0046455711,0.025182923
0.0018301237,0.0056102149,0.0204979525
0.0004368467,0.0088149167,0.0238169107
0.0007305094,0.00718008,0.0246236023
0.0006482996,0.0119698893,0.0287922702
0.0010606947,0.008252679,0.032520838
0.0005350135,0.0043061493,0.0389454996
0.001004882,0.0157493653,0.0411402927
0.0028503718,0.005132456,0.0338471264
0.0056881479,0.0034733799,0.0093631903
0.0036273184,0.0042204795,0.0376908853
0.0032610131,0.0047170377,0.0139600802
0.0001928906,0.0072656853,0.0301147524
0.0145773919,0.0041005869,0.0398799277
9.3168599537037E-05,0.005833331,0.0341717888
0.0112383136,0.0060314405,0.0409358604
0.0029323078,0.0065647247,0.0145771597
0.0082420644,0.0065213796,0.0342343861
0.0037090339,0.0070985008,0.0409880377
0.0047022713,0.0059316325,0.0259599601
0.0017165939,0.0077309361,0.0300128272
0.0001738859,0.0095439475,0.0185512262
0.0089572051,0.0062504068,0.0328404748
0.0031999916,0.0038951735,0.0241800044
0.0004802651,0.0069047033,0.034575088
0.0128867719,0.0063446103,0.0229667279
0.0093069955,0.0035329774,0.0258926566
0.0036191533,0.0193187816,0.0281970668
0.0030707513,0.0034839543,0.0162797147
0.0001755768,0.0070405712,0.0305327175
0.0140058278,0.0070533425,0.0251415932
0.0078003856,0.0048320803,0.0245139208
0.0002352483,0.0075554061,0.0260508462
0.0030780407,0.0033275845,0.0249563367
0.0038304275,0.0073518378,0.0391856592
0.0026779821,0.0075137444,0.0466065369
0.0046627599,0.0070303645,0.0358937936
0.0024962086,0.0045499428,0.0154799216
0.0023025149,0.0056431371,0.0188256446
0.0043019193,0.0120783581,0.0444163809
0.0020893122,0.0063614088,0.0381860798
0.0001715038,0.0114305186,0.0459897248
0.00011706,0.0050705575,0.0376304533
0.0001152234,0.0106116463,0.0499280896
0.0048144966,0.0031513609,0.0252927863
0.0002260345,0.0094972722,0.0265777567
0.0007552616,0.0052726914,0.0258457113
0.0003431435,0.00712241,0.0237184082
0.0037599973,0.0190659018,0.0465797432
0.0069749559,0.0093509342,0.0462363792
0.0038443958,0.0048585285,0.0188847232
0.002271415,0.0028352054,0.0273120187
0.0044509489,0.0058114246,0.0275783337
0.0017092707,0.0047185343,0.0234823005
0.0003859125,0.0047027412,0.0203467864
0.00071991,0.0096667113,0.0410945603
9.23328819444444E-05,0.0037898726,0.0707667332
0.0089804306,0.0004866667,0.0179445378
0.0017679912,0.0041397032,0.0248306959
0.0046351119,0.0075237844,0.0319935161
0.0096206159,0.0058211842,0.0201077395
0.0037415723,0.004219436,0.0233388312
0.0072057261,0.004638437,0.0279738904
0.0001018504,0.0004163542,0.0005923975
0.009498735,0.0068067469,0.0503546446
0.0067124374,0.0065148661,0.0236786935
0.0030192569,0.012311748,0.0453018715
0.0152106282,0.0027472588,0.0379401569
0.0077781282,0.0037800387,0.0278844139
0.0001094828,0.005987377,0.0217159442
0.0036021144,0.0071944771,0.0285016841
0.0021743305,0.006709031,0.0394913815
0.0063206813,0.005527503,0.0382186281
0.0019499121,0.0051267858,0.0192784537
0.0012083266,0.0042791059,0.0199413135
0.0061105862,0.0054547628,0.0340730044
0.0063263117,0.0056263912,0.0388150515
0.0001756137,0.0065443493,0.0278100416
0.000162168,0.0082377317,0.028006194
0.0025718921,0.0127344957,0.0473959302
0.0032067836,0.0052597649,0.0137835857
0.0038277821,0.0060395578,0.0173179297
0.001964983,0.0085983734,0.0222172772
0.0002015507,0.0115831243,0.0301175909
0.0039441902,0.0032766675,0.0165402156
0.009168083,0.0046330391,0.0385750093
0.0038716119,0.0117455272,0.0240405169
0.0020125176,0.0054095525,0.0194301616
0.0015972835,0.0074482485,0.0253863126
0.0006563926,0.0066736933,0.0367799092
0.0164167401,0.018688098,0.074486679
0.008681153,0.0039414265,0.0167771485
0.0056181881,0.0049738327,0.0259121598
0.0014910654,0.006464985,0.0335004498
0.0028348664,0.0072262546,0.0212630906
0.002842188,0.0049047219,0.0400344691
0.0085776821,0.0052650141,0.0214551799
0.0002430459,0.0048849228,0.0298326321
0.0047158139,0.0114905614,0.0439013254
0.0040385653,0.0039269871,0.014321907
0.0110215049,0.0034033248,0.0227485736
0.004260208,0.0059585887,0.0355230974
0.0026687789,0.0041485459,0.0254220746
0.0029888768,0.0078161947,0.0254446702
0.000320091,0.0053828094,0.0219561647
0.0044587859,0.0033124933,0.0335807557
0.0061132827,0.0045936393,0.0288571363
0.0014357405,0.0069861677,0.0285800399
0.0014354002,0.0078313591,0.0314553204
0.0042648178,0.0059611612,0.0311564178
0.0015004464,0.0058313973,0.0233793893
0.0184174869,0.0050403367,0.0418586696
9.88278009259259E-05,0.0113081849,0.0514097803
0.0079794463,0.0022026989,0.0287804724
0.0019353227,0.0093386774,0.0301563477
0.0006356391,0.0076940657,0.0223040023
0.000177771,0.0052017312,0.0485343273
0.0001727079,0.0039634787,0.0329553885
0.0038958415,0.0137187304,0.0476245271
0.0021164567,0.0035557235,0.021095571
0.0018329341,0.0066191469,0.0348233106
0.0039308541,0.0031650804,0.0261442182
0.0019644498,0.0052025623,0.0165255613
0.0017712185,0.0043374014,0.0307669095
0.0008989984,0.0014558632,0.0026928062
0.0006670895,0.0097665212,0.0340427369
0.0004665038,0.0113101014,0.0396697617
0.0009700284,0.0037287155,0.0252641933
0.0061767256,0.0055863845,0.0343020432
0.0117461717,0.0029463179,0.0475860094
0.0007172873,0.0036422487,0.0177668945
0.0099636323,0.0046447994,0.036234163
0.0099829307,0.0040525467,0.0435971237
0.0103104576,0.0201254175,0.049206122
0.0007781465,0.0059040948,0.0322291664
0.0016669238,0.0028499679,0.0279124631
0.0033231994,0.01102691,0.0212360071
0.0014436244,0.0043779311,0.0316239822
0.0241437036,0.0056562091,0.0778840022
0.0198830495,0.0068530245,0.0454044467
0.0021639196,0.0310612017,0.0645858964
0.0031065516,0.0036946461,0.0261676186
0.0081348085,0.0135131587,0.0398528759
0.0009356741,0.0038600589,0.0187564023
0.006209004,0.0081575623,0.027596199
0.0003923922,0.0069720547,0.0185230376
0.0021130969,0.0067702677,0.0250709971
0.000226534,0.0099808179,0.0365624395
0.0083487431,0.0067739772,0.0253285239
0.0006289559,0.0058505057,0.020298516
0.0058412827,0.0077410587,0.0561007744
0.0010531511,0.0045577313,0.0280016125
0.0004636805,0.0067367144,0.0125379187
0.0069888862,0.0069761104,0.0218410836
0.0012291274,0.0087294798,0.0351034809
0.0058734797,0.0054958873,0.0456426636
0.0006021288,0.0071416959,0.0264685416
0.0030443254,0.0059179966,0.029256242
0.0055917803,0.0066200856,0.051367275
0.0028907105,0.0042106433,0.0293984258
0.0011866747,0.0066268769,0.0380291008
0.0006954109,0.0096076447,0.0340625129
0.0002380698,0.0126108527,0.0511487277
0.0012446754,0.0059750058,0.0258170844
0.0073423247,0.0224875326,0.0482917537
0.0036360859,0.0124988144,0.0326801238
0.0001520259,0.0059066443,0.0273892968
0.000080639,0.0132353799,0.0317767307
0.0063600739,0.0057138971,0.0238409547
0.0101780325,0.0082673636,0.0330006756
0.00684808,0.0026283513,0.0162018648
0.0021630399,0.005205059,0.0361862865
0.0067550635,0.0112179025,0.0422591404
0.0076431887,0.0048321962,0.0387140137
9.72550578703704E-05,0.0069617534,0.0225701899
0.0009111979,0.0096525454,0.0434912638
0.0004959516,4.55834375E-05,0.0012948967
0.0019801325,0.005090228,0.018260422
0.0154405483,0.0074522858,0.0339770667
0.0069980555,0.0039414472,0.0322284278
6.78362037037037E-05,0.0071888167,0.0250463046
0.0107469524,0.0230265223,0.0552525767
0.0013522095,0.0087657938,0.0438009271
0.0062925993,0.0105957345,0.0380043641
4.71665856481481E-05,0.0071402173,0.0453068818
0.001163444,0.0120020212,0.0276982093
0.0011025452,0.0073977181,0.0245450918
9.04596759259259E-05,0.0053344403,0.0467001789
0.0013566612,0.0114458989,0.0419435609
0.0045952513,0.010583244,0.0439366736
0.0105347382,0.0054356196,0.053907636
0.0055462186,0.0127148766,0.0308642075
0.0020076842,0.0041049402,0.0224976744
0.0067010325,0.0098933293,0.043380334
0.0048041235,0.0054774997,0.0210771415
0.0065014207,0.0108568333,0.0334792582
0.0018819396,0.0048049697,0.025957238
0.0009894632,0.0068541279,0.0213839394
0.0022825403,0.004230153,0.0210066778
0.0033622136,0.0083721747,0.0509439171
0.0026612517,0.0040927552,0.0579910375
0.0036468091,0.0075434646,0.0331482705
0.0001151718,0.0172390535,0.0340301662
0.0028940878,0.0053061358,0.0226285002
0.0049325103,0.0054601084,0.0227774971
0.0010640834,0.0098704263,0.0231009316
8.34947685185185E-05,0.0030189637,0.0202973581
0.000676921,0.0087965538,0.0222525825
0.0062110038,0.0075528461,0.0239027441
0.0037898142,0.0069849811,0.0510406124
0.0001522056,0.0080371409,0.0180433609
0.008401785,0.006613031,0.0399563951
0.0063136465,0.0091925559,0.0322687535
0.0001974936,0.0056049216,0.0290918258
0.0014786912,0.0068989442,0.0236667897
0.0015517516,0.0260279962,0.0420315471
0.0008390406,0.0136846028,0.0353531422
0.0010397036,0.00956886,0.0312312563
0.0014119088,0.0057944031,0.0261673653
0.0029045089,0.007275219,0.0493810852
0.0024633049,0.0118307992,0.0239043077
0.0017102733,0.0055876484,0.0207789709
0.0030965688,0.0040893777,0.0291147463
0.0004020217,0.0029185003,0.0278057502
0.0002655802,0.0083965767,0.0335487675
0.0033577877,0.0070893399,0.0177948308
0.0048514588,0.0069478946,0.0321353689
0.0033808999,0.0123736151,0.0470863023
0.0033036865,0.0044274485,0.0420200361
0.0020445813,0.005089786,0.0243902238
0.0021582553,0.0073657008,0.0485635319
0.0056090723,0.0040599111,0.018845969
0.0065054662,0.0131938613,0.0426379879
0.000685631,0.0052051223,0.0220549042
0.0007939828,0.0084383286,0.037461881
0.0011939447,0.004797701,0.0241885444
0.0138981038,0.010556972,0.0400601663
0.000537164,0.0257796832,0.0365275095
0.0009392567,0.0056731475,0.0263588025
0.0058074105,0.0039213816,0.0347553044
0.0037219933,0.0094792179,0.0310132831
0.0068440408,0.0071242517,0.0302652555
0.0028721092,0.0028253971,0.0312330785
0.0001189392,0.0083207665,0.044040983
0.0095519223,0.0059411171,0.0367972816
0.0020897974,0.0081741421,0.04013326
0.0010707096,0.0058499422,0.022199312
0.004197982,0.01068067,0.0451831434
0.0028852955,0.0098296767,0.0329555098
0.0072139504,0.0079895833,0.0310520115
0.0050863864,0.0076345284,0.0221774308
0.0016112431,0.0049725908,0.0304619268
0.0048372632,0.0046293957,0.0228140175
0.002804456,0.0047128992,0.0227904054
8.16987615740741E-05,0.0087214482,0.0285674037
8.64142824074074E-05,0.0043757187,0.0183425874
0.006061372,0.0077264236,0.0262735355
0.0030283141,0.0062041962,0.0425347833
0.0014461344,0.0057275306,0.0361047866
0.0009139179,0.0079634311,0.0319005769
0.0061734998,0.0095843065,0.0252137748
0.0002705488,0.0075231573,0.0350613242
0.0055254467,0.006043036,0.0203856946
6.69557291666667E-05,0.0062126872,0.0296685013
0.0040825056,0.0052631237,0.0222510573
0.0005914928,0.0063723588,0.0239654356
0.0072006056,0.004655018,0.0239489443
0.0114519863,0.0117765249,0.0332582816
0.0001857143,0.0048851871,0.0137445408
0.0010256819,0.0044999825,0.0200163494
0.0005893712,0.0050458299,0.0300411638
0.0004159232,0.0037768549,0.0234107005
0.0006436091,0.0002647976,0.0266440959
0.0026683071,0.0068203362,0.0428796539
0.0008335415,0.0074594478,0.0165830013
0.0012088817,0.0085878878,0.0270390721
0.0005053955,0.0069427836,0.0275026147
0.0048604925,0.0095335371,0.0536584007
0.0082999269,0.0098820247,0.0419359508
0.0006638227,0.0046375235,0.0268619567
0.0059292025,0.0052715007,0.0504410843
0.0031004066,0.003506127,0.03273909
0.0037437919,0.0115568201,0.0337838983
0.0044826883,0.004913927,0.0284907515
0.008816817,0.0043021499,0.0262647811
0.0033992609,0.0029931006,0.027070523
0.0023571964,0.0048075014,0.0376649612
0.0042805121,0.0040244607,0.0335464064
0.000584151,0.0092290154,0.0331308334
0.0052722918,0.005737771,0.0251733645
0.0046535067,0.0064246167,0.057306033
0.003699967,0.0039577811,0.0356123048
0.0005964928,0.0085101179,0.0163498829
0.00095752,0.0086877858,0.0385803756
0.0065567828,0.0086833633,0.0583579236
0.0011340304,0.0044221355,0.0101564407
0.003078495,0.0077859762,0.0355934143
0.0063693049,0.0100769767,0.0510188842
0.000976855,0.0119543719,0.0438153967
0.0015654995,0.0039237075,0.0197524838
0.0022590597,0.0057441117,0.0153208725
0.007892049,0.0056288783,0.0379038395
0.004178324,0.0071013325,0.0304687382
0.0010837995,0.0042638244,0.027448759
0.0059938461,0.0086994147,0.0548386442
0.0011270366,0.0033260629,0.0231627943
0.0048340022,0.0126133688,0.0447890121
0.0028418767,0.004120126,0.0356920916
0.0012958583,0.0032101266,0.0248998556
0.0001124758,0.0031181554,0.0247122147
0.0033515023,0.0120708591,0.0464204571
0.0011320231,0.0041817331,0.0178488489
0.0033765189,0.0111178984,0.0306340446
0.0014199778,0.003937313,0.0227525201
0.0020898106,0.0100835945,0.0539016984
0.0031098929,0.0068447882,0.0607104781
0.0014775492,0.0057111305,0.0266178154
0.0018135112,0.0119215849,0.0449302237
0.0069098273,0.0094656895,0.0256635249
0.0016893574,0.0059868267,0.0356822689
0.0005581933,0.0053791962,0.0298113822
0.0062995995,0.0105028574,0.0489885943
0.0085304776,0.0052093713,0.0640557318
0.0046395551,0.0040890373,0.0251146221
0.0029366572,0.0126639366,0.0613539495
0.0071530595,0.0078223709,0.0248199414
0.0052167181,0.0052744059,0.024041158
0.0007369695,0.0050038259,0.0333747494
0.0003910089,0.0067845218,0.0144247959
